" ","Bagamoyo / Mean","Bagamoyo / SD","Chamwino / Mean","Chamwino / SD","Kibaha / Mean","Kibaha / SD"
"hh_size","4.34","2.85","4.13","2.61","3.25","1.98"
"n_child_5","0.51","0.84","0.47","0.78","0.40","0.73"
"food_cons_usd_w","281.60","164.30","241.51","157.98","130.15","102.26"
"area_acre_w","1.69","1.36","1.69","1.38","1.61","1.29"
"crop_damage","0.57","0.50","0.57","0.50","0.39","0.49"
